name,city,state,url,blurb,legal_orgs,street_address,phone,zip code
"
            Steven Everts          ","
            Mesa          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-mesa-arizona-steven-everts,"Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 460                  ","
                602-955-1515              ","
                  85016                "
"
            Jennifer Gadow          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-jennifer-gadow,"Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 230                  ","
                (602) 274-7272              ","
                  85016                "
"
            Aris Gallios          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-aris-gallios,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    40 North Center Street                   ","
                (480) 461-4642              ","
                  85201                "
"
            Thomas Griggs          ","
            Mesa          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-mesa-arizona-thomas-griggs,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suire 300                  ","
                602-285-5500              ","
                  85032                "
"
            Angela Hallier          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-angela-hallier,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    2600 N. Central Ave.                   ","
                (602) 264-1001              ","
                  85004                "
"
            John Herrick          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-john-herrick,"Mr. Horowitz is a Shareholder with May, Potenza, Baran & Gillespie, P.C. with offices located in downtown Phoenix, Arizona.  Serving all of metropolitan Phoenix including Tempe, Mesa, Chandler, Ahwatukee, Glendale, Gilbert, Scottsdale and Paradise Valley.
","Traditional Client Representation, Parenting Coordination, Mediation, Same-Sex Prenuptial Agreements/Divorce and Collaborative Practice.
","
                    Chase Tower, 22nd Floor                  ","
                (602) 774-3574              ","
                  85004-0608                "
"
            David Horowitz          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-david-horowitz,Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    2025 North Third Street                  ","
                (602) 230-1118              ","
                  85004                "
"
            Robert Jensen          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-robert-jensen,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (520) 325-4200              ","
                  85712                "
"
            Leonard Karp          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-leonard-karp,"Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 1400                  ","
                (602) 285-5082              ","
                  85004                "
"
            Dana Levy          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-dana-levy,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","","
                (520) 322-9003              ","
                  85719                "
"
            David Lieberthal          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-david-lieberthal,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (520) 318-0001              ","
                  85716                "
"
            Annalisa Masunas          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-annalisa-masunas,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    Ste. 203 300 N Main St.                  ","
                (520) 623-0341              ","
                  85701                "
"
            Kathleen McCarthy          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-kathleen-mccarthy,Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    2830 N. Swan Road                  ","
                520-327-3122              ","
                  85712                "
"
            Lisa McNorton          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-lisa-mcnorton,"
          Javascript is required to view this map.        ","
            State Bar of AZ, Family Law Section, Member, 1978 to-date; Treasurer, State Bar of AZ, Family Law Comm. 1980-81; Member ABA., Family Law Section, 1978 to-date.  Judge Pro Tem, Pima County, Superior Court (Dom. Rel.); AZ Bar Foundation Fellowship; Lecturer, AZ State Bar Continuing Education Dom. Rel. Program.  Certified Domestic Relations Practitioner, State Bar of AZ,  Board of Legal Specialization;  MBR. Family Law Sect. Executive Council, State Bar of AZ.  Pima County Superior Court Commissioner, Division I, 1994 to present.          ","
                                       ","
                (520) 740-3630              ","
                  85745                "
"
            David Ostapuk          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-david-ostapuk,"Traditional Client Representation, Complex Divorce Financial Litigation, Prenuptial Agreements and Appellate Cases
","
          Javascript is required to view this map.        ","
                    Suite 1075                  ","
                (602) 852-5577              ","
                  85016                "
"
            Jeffrey Pollitt          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-jeffrey-pollitt,"Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 200                  ","
                (6020 285-5025              ","
                  85012                "
"
            Leonce Richard          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-leonce-richard,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    1850 N Central Ave.                  ","
                (602) 285-5020              ","
                  85004                "
"
            Robert Schwartz          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-robert-schwartz,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    2800 N. Central Ave                   ","
                (602) 234-7790              ","
                  85004-1049                "
"
            Robert Siesco          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-robert-siesco,"Stephen R. Smith is a Certified Specialist in Family Law and a partner in the Phoenix law firm of FROMM SMITH & GADOW, P.C. where his practice is limited to complex family law litigation, mediation, and appeals. Admitted to the State Bar of Arizona in 1994, Mr. Smith received his Bachelor of Science degree in Finance from Arizona State University in 1991, and his Juris Doctor degree from Whittier College in 1994, where he was a member of the Whittier Law Review. Mr. Smith is a Judge Pro Tem of the Maricopa County Superior Court and has presented at numerous seminars for both the State Bar of Arizona and the Maricopa County Bar Association. He is also a current member of the Family Law Advisory Commission to the Arizona State Bar Board of Legal Specialization.
","Practice limited exclusively to complex family law litigation, mediation, and appeals.
","
                    Suite 460                  ","
                (602) 955-1515              ","
                  85016                "
"
            Stephen Smith          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-stephen-smith,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    6737 E. Camino Principal                   ","
                (520) 721-7878              ","
                  85715                "
"
            Ronald Sommer          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-ronald-sommer,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","","
                (520) 628-8300              ","
                  85750-2929                "
"
            James Stroud          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-james-stroud,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (520) 885-9301              ","
                  85712                "
"
            Sandra Tedlock          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-sandra-tedlock,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    5210 E. Williams Circle                   ","
                (520) 745-7805              ","
                  85711-4478                "
